gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
AAD3,143,143,141,0,0,0
YCR108C,0,0,0,0,0,0
RMD1,408,408,461,431,420,489
NHP10,678,678,658,749,788,885
MCD1,1113,1113,1023,972,1009,1107
ATP16,1235,1235,1192,1221,1319,1403
MED2,978,978,1013,906,967,1073
PTC1,423,423,411,394,411,407
YDL007C-A,0,0,0,0,0,0
RPT2,5673,5673,5556,6159,6094,6888
APC11,335,335,371,295,291,332
YDL009C,126,126,107,112,135,119
GRX6,643,643,646,663,675,751
YDL012C,341,341,280,320,314,307
SLX5,1008,1008,948,970,1004,1086
NOP1,17728,17728,17149,19235,17547,19386
TSC13,2992,2992,2951,2506,2673,2954
CDC7,467,467,474,418,422,496
ERP3,224,224,225,199,248,277
OSH2,832,832,811,834,765,964
RPN4,1116,1116,1057,1172,1213,1440
GPM2,105,105,93,143,145,153
YDL022C-A,0,0,0,0,0,0
GPD1,3083,3083,3059,3818,3592,4212
DIA3,41,41,37,49,58,56
RTK1,897,897,909,736,708,934
MRX9,566,566,568,495,510,619
MPS1,532,532,473,468,528,556
ARP2,4631,4631,4575,4867,4631,5039
PRP9,526,526,536,612,552,673
DBP10,2982,2982,2913,2933,3036,3386
SLM3,406,406,369,478,419,483
GPR1,882,882,929,852,953,1082
PUS9,660,660,717,669,618,703
BSC1,1789,1789,1881,1752,1960,1885
PRM7,4043,4043,4456,3648,4336,4691
NAT1,2747,2747,2656,2329,2430,2956
SIR2,498,498,449,340,392,421
PRP11,381,381,405,225,229,258
MTF2,263,263,229,232,251,306
FAD1,355,355,365,326,336,424
MRP10,216,216,192,255,242,266
NPC2,1053,1053,984,1138,1176,1317
SIT4,1550,1550,1577,1673,1650,1837
STP4,395,395,435,378,445,503
KNH1,145,145,120,139,161,169
LHP1,4222,4222,4313,3872,3876,4262
SLC1,1554,1554,1491,1766,1629,1915
PBP4,465,465,447,476,476,517
MCH1,591,591,575,496,602,605
PSA1,14607,14607,14558,14426,13434,16511
MBP1,765,765,756,673,759,863
YDL057W,197,197,187,207,178,203
USO1,956,956,850,902,950,1082
RAD59,137,137,111,129,121,149
TSR1,3318,3318,3130,2887,3034,3347
RPS29B,27,27,50,49,44,25
SYO1,1635,1635,1637,1432,1602,1822
UBC9,1001,1001,1093,975,1101,1055
PEX19,812,812,826,734,737,860
IDP1,1597,1597,1553,1484,1488,1698
COX9,3,3,5,3,13,2
CBS1,195,195,174,155,135,154
BDF2,3458,3458,3459,3811,3976,4333
YET3,1344,1344,1282,1221,1322,1528
AHK1,1153,1153,1174,1020,1117,1238
BRE1,1740,1740,1695,1600,1498,1785
RPL31A,41937.69,41937.69,39902,36518.96,36102,37824
RXT3,658,658,602,632,582,692
VAM6,600,600,608,534,535,661
MDH3,2822,2822,2724,2874,2544,2828
MRK1,242,242,232,212,241,255
THI3,719,719,715,650,629,737
RPP1A,10352,10352,8806,8429,9585,9648
RPL13A,13209,13209,13634,11782,11899,13019
RPS16B,20960.99,20960.99,19949.13,20966.33,19119.19,20508
SUB2,6239,6239,6503,5705,5833,6711
YDL085C-A,18,18,19,21,25,22
NDE2,56,56,52,79,84,86
YDL086W,1355,1355,1335,1595,1356,1517
LUC7,245,245,245,255,223,289
ASM4,967,967,880,829,924,1126
NUR1,386,386,394,443,486,540
RAM1,574,574,510,605,533,626
UBX3,332,332,340,311,308,307
SRP14,989,989,1023,909,904,951
PMT5,945,945,855,850,841,994
PMT1,3588,3588,3810,3932,3537,4180
RPN6,3530,3530,3644,3980,4004,4652
SNU23,214,214,188,195,219,190
BUG1,1527,1527,1635,1624,1527,1751
GET3,4598,4598,4854,5049,4952,5477
DUN1,411,411,355,365,394,472
POL3,661,661,615,562,617,750
QRI1,835,835,881,869,739,1013
QRI7,230,230,226,226,213,220
NSE4,210,210,219,187,199,219
PHO2,498,498,432,371,403,527
MSS2,236,236,224,232,191,238
KIN28,674,674,656,739,669,810
YDL109C,297,297,284,296,284,343
TMA17,252,252,236,303,307,387
RRP42,1416,1416,1213,1327,1365,1370
TRM3,1591,1591,1448,1327,1418,1708
ATG20,606,606,544,675,626,666
YDL114W,5,5,4,14,10,8
IWR1,582,582,527,567,548,620
NUP84,1242,1242,1285,1015,1100,1305
CYK3,957,957,945,863,877,1119
HEM25,320,320,359,315,312,380
YFH1,587,587,551,607,624,628
EXP1,1034,1034,1041,1020,960,1087
UBP1,2257,2257,2073,1972,2211,2343
SNA4,326,326,289,324,318,366
YDL124W,2193,2193,2113,2168,2222,2736
HNT1,2137,2137,2137,2133,2048,2304
CDC48,9528,9528,9510,10209,10236,11956
PCL2,392,392,350,280,337,347
VCX1,1805,1805,1720,1709,1739,1947
YDL129W,350,350,317,313,329,363
RPP1B,10302,10302,9544,8901,9340,9668
STF1,22,22,11,30,37,31
LYS21,1758.1,1758.1,1669.28,1834.86,1870.32,2233.52
CDC53,1271,1271,1293,1265,1280,1534
RPL41B,0,0,0,0,0,0
SRF1,804,804,715,679,658,854
PPH21,1851.75,1851.75,1764.7,1567.67,1735.12,1982.18
RDI1,807,807,871,705,649,737
RPL35B,11884.53,11884.53,11679.98,11903.4,10922.22,11431.92
ARF2,1871,1871,1797,1810,1902,1873
RGT2,890,890,833,898,770,976
SCM3,169,169,162,136,159,184
RPO21,2885,2885,2653,2956,2825,3672
BPL1,821,821,770,936,822,993
CRD1,239,239,233,239,266,262
CCT4,5481,5481,5877,5739,5632,6252
YDL144C,1043,1043,1031,1089,968,1136
COP1,4158,4158,3975,4145,4120,4978
LDB17,331,331,377,310,374,430
RPN5,2762,2762,2786,2739,2773,3244
NOP14,3033,3033,2956,2931,3019,3338
ATG9,239,239,269,262,258,287
RPC53,2211,2211,2165,2219,2208,2282
SAS10,3738,3738,3687,3580,3592,3882
MSH5,287,287,274,271,201,195
CLB3,908,908,894,745,770,887
CMR1,264,264,238,264,238,262
DMO2,685,685,652,662,641,759
STE7,492,492,469,425,464,504
YDL159W-A,0,0,0,0,0,0
DHH1,586,586,574,603,599,678
MHF2,14,14,20,20,24,16
ENT1,1847,1847,1835,1837,1611,1924
CDC9,948,948,897,935,935,1151
CDC36,723,723,779,724,734,820
FAP7,1138,1138,1047,1111,1077,1187
NRP1,2060,2060,2120,1889,2085,2267
SFA1,1702,1702,1775,1867,1708,1977
UGX2,43,43,49,57,64,63
UGA3,1636,1636,1552,1764,1694,1869
GLT1,3043,3043,2798,2549,2986,3648
PAR32,2165,2165,2180,2199,2136,2313
DLD1,1114,1114,1139,1120,1134,1229
AIR2,520,520,555,510,473,568
GID12,451,451,413,425,500,518
YDL177C,258,258,250,180,201,192
DLD2,2055,2055,2051,1855,1951,2152
PCL9,367,367,315,273,321,311
AIT1,558,558,533,517,481,642
INH1,10,10,16,19,24,17
LYS20,3113.9,3113.9,3034.72,3062.14,3005.68,3655.48
MRX19,86,86,71,68,105,90
RPL41A,0,0,0,0,0,0
VMA1,11043,11043,11104,11313,10536,12432
YDL186W,204,204,177,204,192,244
PPH22,878.25,878.25,801.3,841.33,838.88,903.82
RBS1,1224,1224,1202,1203,1229,1331
UFD2,1173,1173,1114,1012,1083,1401
RPL35A,21625.47,21625.47,20438.02,22476.6,20435.78,20623.08
ARF1,6550,6550,6576,5989,6229,6430
NUS1,803,803,738,729,692,773
SNF3,274,274,249,299,314,346
SEC31,2746,2746,2839,2894,2726,3496
ASF2,559,559,503,502,514,572
GGC1,1888,1888,1767,1804,1701,1904
YDL199C,153,153,143,153,146,208
MGT1,222,222,166,176,182,227
TRM8,1631,1631,1431,1483,1470,1529
MRPL11,637,637,646,673,630,704
ACK1,704,704,709,618,658,771
RTN2,186,186,229,240,209,258
YDL204W-A,0,0,0,0,0,0
HEM3,1117,1117,1059,1213,1074,1136
YCX1,348,348,388,351,349,400
GLE1,1054,1054,1004,1057,993,1157
NHP2,4050,4050,3984,3865,3723,3966
CWC2,905,905,869,851,846,891
UGA4,127,127,113,104,109,140
YDL211C,232,232,198,215,248,266
SHR3,2339,2339,2415,2014,2111,2347
NOP6,2570,2570,2762,2473,2295,2441
PRR2,96,96,118,91,108,135
GDH2,1491,1491,1504,1402,1502,1758
RRI1,206,206,187,173,168,211
TIM22,449,449,416,416,419,501
YDL218W,54,54,47,67,49,60
DTD1,538,538,505,468,454,482
CDC13,298,298,296,337,317,379
FMP45,45,45,40,70,56,75
HBT1,512,512,486,648,580,708
WHI4,996,996,876,916,956,1112
SHS1,1409,1409,1487,1422,1420,1559
GCS1,2254,2254,2309,2216,2126,2418
HO,1009,1009,856,708,736,866
SSB1,44324.72,44324.72,46702.47,42503.38,40160.43,46039.59
PTP1,779,779,765,803,743,892
BRE4,1372,1372,1217,1200,1264,1520
OST4,0,0,0,0,0,0
MFG1,263,263,329,308,268,297
GYP7,2605,2605,2561,2542,2567,2755
YPD1,509,509,459,542,498,509
PHO13,1933,1933,1883,1929,1822,1929
AIM6,943,943,963,915,899,1057
GUD1,184,184,214,172,181,199
ADY3,191,191,185,170,149,200
LRG1,777,777,739,723,784,816
YDL241W,351,351,290,249,298,261
YDL242W,27,27,19,0,0,0
AAD4,217,217,174,0,0,0
THI13,41.89,41.89,31.52,0,0,0
HXT15,214,214,235,44,90,111
SOR2,61.63,61.63,101.87,0,0,0
MPH2,0,0,0,1.8,0,0
COS7,480.9,480.9,548.52,0,0,0
NTH1,1986,1986,2015,2358,2811,3143
YRB1,6521,6521,6569,6382,6691,7205
RCR2,515,515,446,586,543,630
YDR003W-A,0,0,0,0,0,0
RAD57,879,879,841,1024,959,1037
MAF1,586,586,467,582,554,667
SOK1,1537,1537,1547,1568,1719,1952
TRP1,1093,1093,1096,1159,1142,1302
GAL3,129,129,94,157,125,163
YDR010C,8,8,8,5,5,7
SNQ2,5297,5297,4378,5362,5413,6915
RPL4B,19942.58,19942.58,20972.43,19454.17,18699.76,21882.06
PSF1,319,319,271,275,317,303
RAD61,223,223,250,181,234,237
HED1,11,11,12,8,8,18
DAD1,71,71,53,55,61,60
KCS1,1583,1583,1586,1546,1562,1881
MLG1,54,54,67,60,56,86
GCV1,3703,3703,3580,2576,2905,3386
DAS2,423,423,399,356,380,383
FAL1,808,808,753,661,744,796
ATG31,143,143,132,154,150,165
SES1,8864,8864,9235,8247,8462,9410
RPS11A,15330,15330,16722.04,13760.43,13685.49,15755
NSI1,852,852,882,854,800,975
VPS54,748,748,662,761,608,879
REG1,1516,1516,1636,1446,1532,1839
YDR029W,8,8,17,13,21,22
RAD28,169,169,161,181,170,169
MIX14,122,122,89,135,110,89
PST2,1213,1213,1168,1250,1285,1343
MRH1,10016,10016,10681,8430,9625,9500
LYS14,720,720,669,615,611,708
YDR034C-A,0,0,0,0,0,0
YDR034C-C,0,0,0,0,0,0
YDR034C-D,1066.21,1066.21,1122.83,1045.58,1032.84,1223.75
CPP3,0,0,0,0,0,0
ARO3,4255,4255,4264,3986,3998,4518
EHD3,681,681,592,634,547,667
KRS1,16258,16258,17150,14813,15057,17329
ENA5,1834.98,1834.98,2067.62,1938.55,1940.02,2406.59
ENA2,1068.02,1068.02,825.69,841.37,871.34,639.05
ENA1,4097.99,4097.99,3848.69,3934.08,4208.64,5132.36
RSM10,630,630,603,617,588,628
YDR042C,21,21,33,35,60,52
NRG1,134,134,108,129,98,132
HEM13,1551,1551,1446,1353,1428,1450
RPC11,171,171,129,176,205,152
BAP3,3018,3018,2909,3046,3163,3663
HEM12,2376,2376,2388,2318,2224,2322
VMS1,946,946,1058,1035,931,1092
TPI1,55559,55559,56944,54460,53607,58121
DET1,821,821,847,892,892,837
DBF4,1316,1316,1355,1277,1204,1460
CDC34,1314,1314,1259,1369,1293,1472
PST1,2072,2072,1998,1836,2252,2588
EMC10,1128,1128,1111,1084,979,1133
YOS9,694,694,605,623,619,666
TGL2,166,166,180,159,156,164
UBC5,209,209,221,281,265,272
MAK21,3984,3984,3788,3664,3700,4127
YDR061W,689,689,780,706,721,818
LCB2,2968,2968,3136,2900,2839,3199
AIM7,415,415,422,363,393,411
RPS13,37644,37644,38635,38711,32653,35545
RRG1,251,251,280,255,265,341
RTR2,134,134,144,145,127,163
OCA6,557,557,525,450,511,557
DOS2,743,743,730,666,762,801
DOA4,414,414,410,353,354,439
FMP16,4,4,0,6,5,2
PAA1,2223,2223,2071,1951,2071,2224
IPT1,3863,3863,3237,3904,3351,4064
SNF11,349,349,303,355,340,369
TPS2,2182,2182,2258,1994,2228,2890
PPH3,562,562,548,543,585,605
RAD55,235,235,211,206,242,225
SED1,19428,19428,19504,18916,23393,25852
SHU2,150,150,124,117,129,129
TFB5,11,11,8,8,8,2
PET100,163,163,157,171,174,173
VPS41,609,609,621,585,581,648
PDC2,1313,1313,1304,1173,1224,1483
STN1,473,473,458,380,447,451
RRP8,2007,2007,1817,1652,1726,1826
TVP23,859,859,836,895,780,924
AFR1,358,358,345,398,436,482
SSS1,139,139,109,146,175,138
RRP1,1639,1639,1561,1392,1403,1506
SLU7,473,473,474,438,441,481
VTC5,1082,1082,989,682,879,1159
ILT1,581,581,549,528,535,579
RLI1,3282,3282,3447,2998,3243,3525
UBC13,563,563,526,613,607,676
DNF2,1547,1547,1466,1692,1518,1909
GIS1,564,564,560,545,547,661
MSH6,800,800,740,762,865,882
GRX3,2404,2404,2384,2592,2240,2526
YDR098C-A,0,0,0,0,0,0
YDR098C-B,1431.78,1431.78,1415.15,1219.98,1382.66,1867.08
BMH2,1848,1848,1909,2144,2151,2423
TVP15,474,474,460,414,446,480
ARX1,4430,4430,4435,4132,4086,4647
YDR102C,6,6,2,9,3,9
STE5,1015,1015,953,867,890,1079
SPO71,380,380,352,377,353,421
TMS1,721,721,762,712,703,768
ARP10,49,49,55,48,46,69
TMN2,410,410,426,398,370,443
TRS85,542,542,516,426,447,572
YDR109C,613,613,565,600,551,642
FOB1,617,617,618,521,566,636
ALT2,555,555,584,545,653,743
PDS1,370,370,339,327,307,371
YDR114C,1,1,1,2,0,2
MRX14,296,296,222,292,295,324
MRPL1,588,588,609,637,599,714
TMA64,782,782,790,669,713,784
APC4,321,321,315,287,292,309
VBA4,1867,1867,1768,1657,1661,1967
COX26,0,0,1,0,1,3
TRM1,2997,2997,2868,2748,2761,2912
DPB4,426,426,371,361,323,385
KIN1,997,997,1056,1053,1026,1289
INO2,360,360,284,288,265,353
YDR124W,133,133,149,139,127,159
ECM18,187,187,157,183,133,188
SWF1,300,300,296,287,271,270
ARO1,2419,2419,2283,2089,2218,2771
MTC5,840,840,794,893,927,1104
SAC6,5482,5482,5815,5521,5544,6223
FIN1,339,339,307,359,290,401
YDR131C,263,263,273,253,227,254
MRX16,245,245,265,203,218,249
CCW22,4836,4836,4305,4180,4661,4662
YCF1,2280,2280,2245,2243,2321,2751
RGP1,632,632,649,623,571,740
HPR1,764,764,772,769,707,936
RUB1,72,72,43,59,84,52
MTQ2,403,403,431,422,384,408
DOP1,998,998,934,911,1022,1225
PEX7,448,448,410,425,395,467
SAN1,868,868,922,926,961,1057
MKC7,1381,1381,1306,1262,1273,1519
TAF12,1381,1381,1496,1290,1443,1611
SWI5,745,745,708,611,764,815
EKI1,793,793,713,704,624,730
KGD2,1203,1203,1344,1282,1268,1522
NUM1,929,929,932,925,1031,1161
CTH1,575,575,544,527,598,634
GIR2,1549,1549,1588,1323,1494,1749
ENT5,860,860,947,909,906,1025
CPR1,15107,15107,15286,15045,14879,16471
RPA14,630,630,557,775,777,802
YDR157W,0,0,3,8,5,8
HOM2,7202,7202,7677,7104,5782,6984
SAC3,818,818,879,800,840,1018
SSY1,812,812,819,823,812,925
ACL4,2551,2551,2530,2342,2457,2572
NBP2,405,405,363,415,369,420
CWC15,467,467,366,410,414,433
SEC1,1046,1046,1007,935,967,1119
TRM82,2113,2113,2179,1916,2041,2247
SEC5,846,846,835,825,850,945
TAF10,921,921,850,928,822,942
CDC37,1484,1484,1612,1327,1475,1690
STB3,784,784,748,767,711,882
YDR169C-A,0,0,0,0,0,0
SEC7,1441,1441,1385,1374,1404,1666
YDR170W-A,325.11,325.11,312.22,334.79,294.26,335.48
HSP42,1132,1132,1288,1333,1304,1570
SUP35,5931,5931,6188,5736,5832,6721
ARG82,226,226,182,221,251,271
HMO1,2751,2751,2747,2288,2197,2471
RSM24,693,693,621,625,588,773
NGG1,1238,1238,1273,1265,1252,1420
UBC1,1064,1064,987,1179,1096,1268
SDH4,316,316,302,267,358,392
CSN9,116,116,138,139,119,105
NVJ3,267,267,256,252,232,270
SCC2,376,376,345,340,365,466
SAS4,547,547,561,480,526,571
CDC1,1268,1268,1420,1324,1210,1516
YDR182W-A,0,0,0,0,0,0
PLP1,387,387,398,350,356,404
ATC1,1042,1042,1052,884,1026,1174
UPS3,167,167,174,153,168,184
SND1,2192,2192,2185,2107,2297,2610
CCT6,7425,7425,7299,8121,7577,8702
SLY1,1832,1832,1840,1937,1804,2000
RVB1,3479,3479,3537,3464,3463,3888
HST4,292,292,283,277,269,303
NUP42,497,497,512,559,514,565
MSS116,2737,2737,2710,2614,2609,3033
YDR194W-A,0,0,0,0,0,0
REF2,599,599,532,580,595,674
CAB5,691,691,737,654,706,625
CBS2,407,407,420,371,389,451
RKM2,670,670,651,539,570,662
VPS64,537,537,565,514,532,634
SPC19,294,294,330,277,266,320
RAV2,459,459,456,502,466,520
COQ4,455,455,489,490,512,517
MSC2,652,652,672,638,673,753
EBS1,1908,1908,1902,1684,1867,2054
UME6,876,876,870,955,759,976
MSS4,1083,1083,1003,972,1016,1169
YDR209C,2125.98,2125.98,2007.21,1835.99,1783.33,1700.09
YDR210C-C,0,0,0,0,0,0
YDR210C-D,1695.76,1695.76,1648.8,1586.65,1826.77,2040.42
CPP2,31.02,31.02,25.79,35.01,24.67,21.91
YDR210W-A,0,0,0,0,0,0
YDR210W-B,800.58,800.58,827.51,863.87,916.68,956.14
GCD6,2266,2266,2277,2198,2292,2576
TCP1,3174,3174,3108,3101,3221,3548
UPC2,625,625,582,607,535,723
AHA1,1386,1386,1450,1765,1766,1869
YDR215C,3,3,1,10,16,8
ADR1,717,717,754,743,830,1044
RAD9,958,958,948,852,1015,1071
SPR28,12,12,11,17,20,23
MFB1,327,327,356,271,294,362
GTB1,686,686,694,667,652,773
YDR222W,379,379,310,288,321,368
CRF1,266,266,242,199,228,300
HTB1,9827,9827,9132,9801,9720,11167
HTA1,2785,2785,2344,2888.05,2806,2837
ADK1,7780,7780,7749,6418,6564,7277
SIR4,556,556,535,558,532,705
PCF11,783,783,729,642,682,824
IVY1,787,787,755,790,695,745
COX20,471,471,477,570,552,580
HEM1,2778,2778,2534,3110,3019,3243
RTN1,5187,5187,5000,5146,5388,5975
LYS4,2180,2180,2072,1910,1942,2184
PRP42,745,745,694,690,700,788
FMN1,664,664,638,695,622,690
MRPL7,449,449,411,383,400,446
SEC26,2436,2436,2454,2312,2363,2909
YDR239C,552,552,602,530,556,635
SNU56,582,582,521,526,501,530
AMD2,303,303,331,323,346,325
PRP28,624,624,599,622,540,665
PEX5,740,740,741,788,755,907
MNN10,2093,2093,2062,1813,1889,2122
TRS23,577,577,586,801,661,827
YDR246W-A,0,0,0,0,0,0
VHS1,120,120,81,155,128,182
YDR248C,246,246,241,216,224,218
YDR249C,371,371,336,350,333,363
PAM1,1804,1804,1773,1554,1595,1982
BTT1,82,82,79,85,90,82
MET32,145,145,124,124,133,117
CHL4,289,289,275,276,272,314
RMD5,221,221,232,194,225,245
CTA1,355,355,365,357,392,439
RKM4,1075,1075,1114,1028,1099,1217
HSP78,1028,1028,991,1013,915,1148
YAP6,63,63,66,69,89,92
SWM1,429,429,384,399,465,422
EXG2,1239,1239,1222,1327,1324,1544
YDR261C-C,0,0,0,0,0,0
YDR261C-D,547.31,547.31,728.32,563.84,564.65,793.05
YDR261W-A,0,0,0,0,0,0
YDR261W-B,717.44,717.44,796.4,813.49,849.69,945.54
YDR262W,1139,1139,998,1079,966,1088
DIN7,92,92,91,102,89,112
AKR1,1965,1965,1812,1982,1839,2258
PEX10,386,386,310,364,340,373
HEL2,1112,1112,1078,969,1068,1137
CIA1,755,755,843,776,818,870
MSW1,350,350,318,347,330,367
CCC2,475,475,362,540,413,496
GLO2,905,905,979,947,954,982
DON1,118,118,122,118,130,155
YDR274C,190,190,140,224,181,224
TLD1,365,365,296,336,332,357
PMP3,5,5,1,2,3,1
MTH1,217,217,135,193,276,294
RNH202,600,600,589,470,455,611
RRP45,1788,1788,1607,1825,1536,1868
PHM6,47,47,44,73,82,76
MRX10,231,231,184,206,227,274
GCN2,632,632,618,596,611,730
DPP1,668,668,656,656,687,709
ZIP1,261,261,262,248,223,324
MGP12,92,92,82,83,89,96
INM2,413,413,379,437,413,437
NSE3,433,433,458,353,407,452
RTT103,470,470,468,517,463,579
HRQ1,788,788,712,776,793,868
SRP101,2311,2311,2433,2095,2086,2443
SSD1,4646,4646,4728,4344,4528,5614
DPL1,1770,1770,1747,1610,1696,1899
HDA2,479,479,519,444,448,513
MHR1,555,555,451,479,513,530
SUR2,2609,2609,2517,2363,2509,2793
ATP5,842,842,894,779,964,981
BFR2,2423,2423,2467,2274,2473,2587
PRO1,1358,1358,1296,1203,1315,1479
CFT1,864,864,769,784,764,932
GPI11,428,428,384,388,425,413
RSC3,1040,1040,991,1049,1015,1226
CPR5,2555,2555,2575,2447,2432,2741
HNT2,321,321,362,327,317,364
PFU1,686,686,608,553,664,661
PMT7,728,728,665,664,689,738
SRB7,297,297,383,283,323,340
GIC2,1463,1463,1495,1342,1501,1543
SUM1,1276,1276,1283,1175,1216,1439
TFB1,597,597,652,575,584,695
SSF2,812,812,741,717,816,895
PIB1,211,211,219,183,170,231
RAD34,157,157,134,134,141,161
IPK1,268,268,242,257,270,279
OMS1,466,466,462,464,446,520
YDR316W-A,0,0,0,0,0,0
YDR316W-B,7089.11,7089.11,7119.35,6775.22,7789.55,8358.49
HIM1,183,183,218,187,197,198
MCM21,383,383,365,351,362,375
YFT2,515,515,502,424,479,516
SWA2,451,451,448,430,424,533
DAD4,31,31,35,36,52,45
ASP1,3222,3222,3217,2994,2907,3174
TIM11,238,238,189,234,235,231
MRPL35,797,797,715,683,665,810
PEP7,238,238,191,192,222,223
UTP4,2894,2894,2931,2622,2872,3004
YCG1,629,629,606,515,612,639
YSP2,1204,1204,1274,1130,1200,1448
SKP1,2206,2206,2118,2212,2143,2180
PEX3,1047,1047,1057,976,985,1040
UBX5,843,843,783,869,789,969
GPI8,910,910,830,846,856,989
IRC3,505,505,487,435,413,493
RQC1,1617,1617,1627,1532,1427,1698
SWR1,1100,1100,1085,1122,1135,1437
MSN5,1295,1295,1294,1270,1306,1481
MRX8,352,352,353,323,305,358
MRPS28,662,662,664,619,558,663
YDR338C,483,483,422,444,395,499
FCF1,1447,1447,1356,1357,1426,1506
YDR341C,5992,5992,6294,5445,5366,6383
HXT7,1610.96,1610.96,1610.84,1616.05,2177.12,2426.55
HXT6,102.04,102.04,131.62,112.95,130.88,193.45
YDR344C,15,15,10,6,14,19
HXT3,16701,16701,14488.54,18081,18322,21181
SVF1,3444,3444,3126,3037,2977,3308
MRP1,904,904,755,871,826,960
PAL1,1815,1815,1827,1805,1728,2021
YPS7,2186,2186,2133,2362,2184,2416
ATP22,940,940,905,885,877,1045
SBE2,1119,1119,1075,1029,1034,1175
YPQ2,698,698,668,707,626,699
TRR1,7889,7889,7971,7797,6999,8192
TRP4,1111,1111,1071,1009,1057,1263
SPC110,387,387,328,364,362,454
CNL1,336,336,340,390,359,387
GGA1,446,446,459,454,469,461
EAF1,586,586,681,613,636,737
BCP1,1847,1847,1794,1686,1688,1799
TFC6,786,786,764,1079,1034,1128
ESC2,473,473,465,473,554,573
SEM1,399,399,267,349,446,329
CDC40,646,646,720,598,612,709
ESF1,5724,5724,5417,5461,5356,6127
YDR365W-A,0,0,0,0,0,0
YDR365W-B,24031.74,24031.74,25822.57,22340.52,23539.32,29283.61
MOR1,9,9,9,9,8,19
KEI1,473,473,478,518,548,578
YPR1,1053,1053,1072,1024,964,1135
XRS2,345,345,343,272,322,352
DXO1,960,960,878,840,872,1034
CTS2,612,612,593,490,528,621
VPS74,2196,2196,2260,2089,2013,2270
FRQ1,617,617,704,559,579,636
PHO92,11,11,6,14,10,16
WIP1,56,56,44,49,67,45
BCS1,738,738,686,706,691,751
ARH1,639,639,676,602,538,729
ATP17,211,211,188,144,213,167
LSM6,252,252,197,256,295,216
SDH6,5,5,9,12,21,6
RGA2,921,921,908,792,868,1154
ARO10,642,642,721,626,598,756
COI1,116,116,112,150,125,133
YRA1,3035,3035,2852,2934,3164,3302
RPP2B,8143,8143,7232,7462,8028,7707
NKP1,350,350,284,269,277,293
ATO3,1886,1886,1476,1766,1670,2118
EFT2,42802.32,42802.32,44937.06,37528.95,39721.45,46001.32
MUS81,304,304,320,273,265,337
CIN10,506,506,541,476,490,553
RVS167,2802,2802,2934,2897,2823,3167
SAC7,1143,1143,1062,1034,1064,1223
UBA2,1102,1102,1034,980,1033,1152
IAT4,546,546,613,456,501,539
SPT3,583,583,564,538,583,607
SHE9,473,473,465,446,396,509
RPT3,2893,2893,2930,3192,3232,3609
SXM1,2430,2430,2473,2126,2098,2572
NCB2,859,859,836,878,907,1061
UTP5,4372,4372,4359,4276,4204,4680
HPT1,6357,6357,6185,5517,5893,6338
URH1,544,544,498,499,531,586
DIT2,72,72,53,56,67,107
DIT1,98,98,83,66,82,83
RPB7,509,509,506,468,475,468
MRP20,714,714,621,899,741,845
PDR15,883,883,685,909,775,1039
TRS120,774,774,781,762,745,946
ADE8,2068,2068,2068,1791,1642,1794
SIZ1,923,923,899,860,886,1065
STE14,571,571,536,460,463,580
DFM1,880,880,802,840,852,892
RRP17,1444,1444,1391,1502,1521,1582
ERD1,483,483,418,406,381,462
YDR415C,599,599,569,580,543,626
SYF1,676,676,705,685,611,718
RPL12B,16817,16817,17186.67,14420,14633,15867.03
RAD30,543,543,565,528,514,566
HKR1,1318,1318,1284,1286,1362,1801
ARO80,556,556,496,485,533,616
SIP1,875,875,885,879,812,1055
CAD1,452,452,451,473,475,593
DYN2,584,584,465,617,583,528
SNX41,528,528,544,523,556,600
RPN9,2033,2033,2119,1930,2072,2480
BNA7,550,550,545,433,477,460
TIF35,6495,6495,6519,6403,6234,6736
CYM1,1039,1039,980,1066,1039,1251
NPL3,7287,7287,7390,7090,7271,8088
GPI17,1223,1223,1217,1116,1172,1302
PPM1,661,661,624,664,598,715
PPZ2,616,616,568,684,612,763
GPI19,32,32,35,44,52,39
THI74,273,273,238,261,291,308
LRS4,255,255,225,252,253,299
DOT1,693,693,612,618,568,724
APT2,338,338,308,382,369,388
SSN2,477,477,411,477,507,605
YDR444W,766,766,747,724,675,863
ECM11,7,7,5,4,4,7
RPS17B,9360,9360,9989,8222,8168,8996
ADA2,420,420,390,391,352,447
UTP6,1580,1580,1481,1447,1563,1877
RPS18A,18336.63,18336.63,18440.01,15628,16286,16913
YHP1,470,470,520,409,474,541
PPN1,2154,2154,2283,2175,2010,2444
TSA2,112,112,83,64,106,101
GUK1,4678,4678,4651,5061,4428,4592
NHX1,1301,1301,1300,1232,1158,1406
TOM1,1042,1042,963,987,1107,1330
HEH2,731,731,809,650,691,774
PFA5,378,378,391,354,389,396
TFB3,399,399,369,428,383,434
