gene_id,BY4742_R1,BY4742_R2,BY4742_R3,SY14_R1,SY14_R2,SY14_R3
gene-YBR247C_ENP1,1875,1875,1684,1768,1761,1844
gene-YBR248C_HIS7,3643,3643,3496,2925,3233,3603
gene-YBR249C_ARO4,5510,5510,5513,4665,4844,5754
gene-YBR250W_SPO23,51,51,38,49,37,44
gene-YBR251W_MRPS5,559,559,510,533,513,569
gene-YBR252W_DUT1,1299,1299,1270,1058,1088,1180
gene-YBR253W_SRB6,366,366,298,285,287,360
gene-YBR254C_TRS20,400,400,318,389,353,381
gene-YBR255C-A_RCF3,236,236,214,293,275,237
gene-YBR255W_MTC4,548,548,583,561,573,588
gene-YBR256C_RIB5,1759,1759,1616,1697,1770,1834
gene-YBR257W_POP4,474,474,479,378,440,444
gene-YBR258C_SHG1,205,205,201,172,200,212
gene-YBR259W_YBR259W,493,493,488,422,424,495
gene-YBR260C_RGD1,579,579,557,515,571,658
gene-YBR261C_TAE1,1606,1606,1650,1671,1436,1607
gene-YBR262C_MIC12,415,415,381,418,476,405
gene-YBR263W_SHM1,3955,3955,4018,3861,3443,4125
gene-YBR264C_YPT10,664,664,678,685,555,708
gene-YBR265W_TSC10,1563,1563,1578,1557,1405,1605
gene-YBR266C_SLM6,0,0,0,0,0,0
gene-YBR267W_REI1,2278,2278,2205,2252,2212,2472
gene-YBR268W_MRPL37,606,606,419,664,559,604
gene-YBR269C_SDH8,538,538,558,713,604,690
gene-YBR270C_BIT2,372,372,325,293,359,381
gene-YBR271W_EFM2,826,826,872,833,852,948
gene-YBR272C_HSM3,404,404,402,391,411,439
gene-YBR273C_UBX7,1319,1319,1210,1313,1271,1273
gene-YBR274W_CHK1,605,605,590,482,478,591
gene-YBR275C_RIF1,604,604,567,546,622,679
gene-YBR276C_PPS1,1258,1258,1192,1136,1112,1290
gene-YBR278W_DPB3,328,328,270,304,266,321
gene-YBR279W_PAF1,1453,1453,1476,1344,1365,1554
gene-YBR280C_SAF1,381,381,401,368,359,398
gene-YBR281C_DUG2,921,921,930,901,807,1005
gene-YBR282W_MRPL27,471,471,436,408,456,445
gene-YBR283C_SSH1,4252,4252,4242,4539,4256,4871
gene-YBR284W_YBR284W,124,124,106,143,154,214
gene-YBR285W_HAB1,17,17,14,10,24,21
gene-YBR286W_APE3,9884,9884,10283,10248,9815,11572
gene-YBR287W_YBR287W,2135,2135,2242,1923,1782,2244
gene-YBR288C_APM3,962,962,838,824,812,930
gene-YBR289W_SNF5,448,448,452,444,386,479
gene-YBR290W_BSD2,908,908,922,831,857,1042
gene-YBR291C_CTP1,447,447,445,391,398,456
gene-YBR292C_YBR292C,1,1,2,0,1,4
gene-YBR293W_VBA2,763,763,720,731,690,804
gene-YBR294W_SUL1,429,429,419,310,329,343
gene-YBR295W_PCA1,468,468,441,431,421,509
gene-YBR296C_PHO89,1906,1906,1962,2522,2667,3758
gene-YBR296C-A_TYC1,0,0,0,0,0,0
gene-YBR297W_MAL33,470,470,371,448,487,569
gene-YBR298C_MAL31,208,208,183,218,207,269
gene-YBR298C-A_YBR298C-A,0,0,0,0,0,0
gene-YBR299W_MAL32,84.53,84.53,81.27,102,127,80
gene-YBR301W_PAU24,14,14,2,6,1,4
gene-YBR302C_COS2,1101.27,1101.27,1145.11,0,1.53,1.35
gene-YCL001W_RER1,1580,1580,1708,1764,1790,2068
gene-YCL001W-A_YCL001W-A,14,14,14,30,25,28
gene-YCL001W-B_YCL001W-B,3,3,3,3,2,8
gene-YCL002C_YCL002C,682,682,625,767,738,784
gene-YCL004W_PGS1,301,301,273,315,287,349
gene-YCL005W_LDB16,620,620,583,590,591,743
gene-YCL005W-A_VMA9,111,111,93,116,106,108
gene-YCL008C_STP22,603,603,625,750,698,693
gene-YCL009C_ILV6,3333,3333,3253,3818,3577,4120
gene-YCL010C_SGF29,754,754,726,696,725,836
gene-YCL011C_GBP2,4390,4390,4233,4522,4086,4475
gene-YCL012C_YCL012C,144,144,110,143,117,163
gene-YCL014W_BUD3,502,502,469,441,469,652
gene-YCL016C_DCC1,302,302,283,322,288,366
gene-YCL017C_NFS1,1236,1236,1133,1139,1133,1299
gene-YCL018W_LEU2,167,167,155,0,1239,1128
gene-YCL019W_YCL019W,875.37,875.37,873.58,1044.63,1006.69,1261.7
gene-YCL020W_YCL020W,0,0,0,0,0,0
gene-YCL021W-A_YCL021W-A,19,19,14,19,23,15
gene-YCL024W_KCC4,377,377,271,282,346,395
gene-YCL025C_AGP1,1201,1201,1015,1172,1034,1136
gene-YCL026C-A_FRM2,20,20,13,46,46,53
gene-YCL026C-B_HBN1,50,50,39,139,114,133
gene-YCL027W_FUS1,709,709,732,492,572,541
gene-YCL028W_RNQ1,1849,1849,2104,1847,1841,2189
gene-YCL029C_BIK1,633,633,621,565,588,677
gene-YCL030C_HIS4,5676,5676,5678,4846,5288,6407
gene-YCL031C_RRP7,2042,2042,2156,2080,2068,2267
gene-YCL032W_STE50,621,621,617,665,669,653
gene-YCL033C_MXR2,448,448,471,528,468,518
gene-YCL034W_LSB5,1525,1525,1546,1813,1542,1844
gene-YCL035C_GRX1,1256,1256,1168,1226,1345,1362
gene-YCL036W_GFD2,1586,1586,1529,1455,1588,1628
gene-YCL037C_SRO9,53,53,64,58,52,66
gene-YCL038C_ATG22,450,450,404,442,466,525
gene-YCL039W_GID7,708,708,659,791,704,801
gene-YCL040W_GLK1,2095,2095,2361,2344,2976,3640
gene-YCL042W_YCL042W,12,12,9,7,11,16
gene-YCL043C_PDI1,7725,7725,7683,8516,8129,9330
gene-YCL044C_MGR1,378,378,317,444,405,481
gene-YCL045C_EMC1,2954,2954,3157,2709,2799,3432
gene-YCL047C_POF1,274,274,293,241,217,283
gene-YCL048W_SPS22,14,14,8,21,15,17
gene-YCL048W-A_YCL048W-A,0,0,0,0,5,0
gene-YCL049C_YCL049C,594,594,501,510,625,649
gene-YCL050C_APA1,3694,3694,3750,3441,3450,3795
gene-YCL051W_LRE1,556,556,558,521,430,643
gene-YCL052C_PBN1,753,753,810,734,823,896
gene-YCL054W_SPB1,3229,3229,3125,2971,3084,3531
gene-YCL054W-A_RDT1,0,0,0,0,0,0
gene-YCL055W_KAR4,1022,1022,917,888,937,960
gene-YCL056C_PEX34,416,416,385,435,391,399
gene-YCL057C-A_MIC10,712,712,642,716,757,714
gene-YCL057W_PRD1,1753,1753,1774,1987,1914,2214
gene-YCL058C_FYV5,919.9,919.9,891.88,1045.33,893.68,1013.08
gene-YCL058W-A_ADF1,530.1,530.1,365.12,478.67,520.32,419.92
gene-YCL059C_KRR1,3004,3004,2866,2728,2714,2932
gene-YCL061C_MRC1,508,508,501,445,499,563
gene-YCL063W_VAC17,499,499,494,467,490,547
gene-YCL064C_CHA1,4884,4884,5259,4943,5672,6173
gene-YCL066W_HMLALPHA1,399.5,399.5,389,342.5,346.5,410
gene-YCL067C_HMLALPHA2,952.5,952.5,894,871.44,905.5,968
gene-YCL068C_YCL068C,0,0,0,0,0,0
gene-YCL069W_VBA3,0,0,0,0,0,0
gene-YCL073C_GEX1,0,0,0,3,3,2
gene-YCL074W_YCL074W,0,0,0,29,33,56
gene-YCL075W_YCL075W,0,0,0,8,10,14
gene-YCR001W_YCR001W,5,5,6,5,3,11
gene-YCR002C_CDC10,1640,1640,1573,1583,1681,1909
gene-YCR003W_MRPL32,283,283,254,305,326,368
gene-YCR004C_YCP4,1787,1787,1708,2293,2011,2221
gene-YCR005C_CIT2,893,893,752,1246,1053,1504
gene-YCR006C_YCR006C,20,20,18,30,41,29
gene-YCR007C_DFP3,154,154,168,173,181,158
gene-YCR008W_SAT4,1036,1036,993,1120,1128,1259
gene-YCR009C_RVS161,2186,2186,2229,2139,2046,2347
gene-YCR010C_ADY2,59,59,44,39,55,47
gene-YCR011C_ADP1,1512,1512,1402,1460,1533,1754
gene-YCR012W_PGK1,71644,71644,72139,68797,71052,79224
gene-YCR014C_POL4,279,279,261,256,271,327
gene-YCR015C_CTO1,273,273,292,241,240,300
gene-YCR016W_RBP95,1483,1483,1420,1394,1468,1485
gene-YCR017C_CWH43,2554,2554,2676,2611,2530,2987
gene-YCR018C_SRD1,380,380,314,336,360,396
gene-YCR019W_MAK32,341,341,346,330,273,367
gene-YCR020C_PET18,64,64,47,57,75,68
gene-YCR020C-A_MAK31,124,124,94,135,126,108
gene-YCR020W-B_HTL1,74,74,67,78,89,55
gene-YCR021C_HSP30,194,194,164,177,158,178
gene-YCR022C_YCR022C,12,12,7,9,11,7
gene-YCR023C_YCR023C,930,930,932,847,875,1021
gene-YCR024C_SLM5,301,301,265,241,237,296
gene-YCR024C-A_PMP1,0,0,0,0,0,0
gene-YCR024C-B_YCR024C-B,364,364,321,310,368,327
gene-YCR025C_YCR025C,4,4,12,12,2,7
gene-YCR026C_NPP1,914,914,896,889,1012,1143
gene-YCR027C_RHB1,260,260,219,313,303,255
gene-YCR028C_FEN2,975,975,1027,1040,964,1129
gene-YCR028C-A_RIM1,1317,1317,1246,1122,1212,1259
gene-YCR030C_SYP1,775,775,786,703,718,965
gene-YCR031C_RPS14A,20433.18,20433.18,20550.92,19774.92,18758,19171.83
gene-YCR032W_BPH1,408,408,341,407,386,446
gene-YCR033W_SNT1,1108,1108,1126,1119,1080,1309
gene-YCR034W_ELO2,3905,3905,3888,3396,3163,3848
gene-YCR035C_RRP43,1526,1526,1392,1440,1429,1565
gene-YCR036W_RBK1,1152,1152,1173,1181,1181,1375
gene-YCR037C_PHO87,1538,1538,1409,1351,1382,1707
gene-YCR038C_BUD5,228,228,209,229,207,262
gene-YCR039C_MATALPHA2,952.5,952.5,894,871.44,905.5,968
gene-YCR040W_MATALPHA1,399.5,399.5,389,342.5,346.5,410
gene-YCR041W_YCR041W,96,96,104,127,122,102
gene-YCR042C_TAF2,978,978,987,900,1074,1153
gene-YCR043C_YCR043C,509,509,501,451,503,524
gene-YCR044C_PER1,1007,1007,1067,1002,953,1109
gene-YCR045C_RRT12,639,639,641,626,639,742
gene-YCR046C_IMG1,1602,1602,1283,1940,1536,1680
gene-YCR047C_BUD23,1784,1784,1516,2259,1942,2008
gene-YCR048W_ARE1,1991.71,1991.71,1999.21,2499.37,2110.28,2526.7
gene-YCR050C_YCR050C,63.29,63.29,45.79,33.63,52.72,59.3
gene-YCR051W_YCR051W,2537,2537,2524,2891,2562,2834
gene-YCR052W_RSC6,1706,1706,1662,1649,1666,1932
gene-YCR053W_THR4,6078,6078,6349,5807,5914,7161
gene-YCR054C_CTR86,401,401,379,351,384,475
gene-YCR057C_PWP2,3471,3471,3347,3377,3418,4026
gene-YCR059C_YIH1,953,953,922,981,935,1019
gene-YCR060W_TAH1,436,436,419,392,417,450
gene-YCR061W_TVS1,318,318,319,495,422,522
gene-YCR063W_BUD31,88,88,87,89,98,118
gene-YCR065W_HCM1,862,862,781,746,787,931
gene-YCR066W_RAD18,185,185,204,175,223,250
gene-YCR067C_SED4,1405,1405,1386,1279,1325,1625
gene-YCR068W_ATG15,398,398,412,418,420,489
gene-YCR069W_CPR4,1013,1013,1077,970,957,1119
gene-YCR071C_IMG2,443,443,405,443,398,445
gene-YCR072C_RSA4,1574,1574,1492,1636,1797,1911
gene-YCR073C_SSK22,891,891,891,874,911,1006
gene-YCR073W-A_SOL2,891,891,803,954,903,1015
gene-YCR075C_ERS1,285,285,283,263,255,289
gene-YCR075W-A_EGO2,25,25,25,39,40,42
gene-YCR076C_FUB1,397,397,376,435,427,436
gene-YCR077C_PAT1,3114,3114,3104,3301,3293,3842
gene-YCR079W_PTC6,528,528,510,553,500,669
gene-YCR081W_SRB8,405,405,401,369,420,512
gene-YCR082W_AHC2,963,963,914,905,881,1033
gene-YCR083W_TRX3,643,643,685,723,659,660
gene-YCR084C_TUP1,3077,3077,3012,3246,3179,3794
gene-YCR085W_YCR085W,13,13,9,16,17,16
gene-YCR086W_CSM1,165,165,154,181,192,210
gene-YCR087C-A_YCR087C-A,2118,2118,2170,2226,2076,2169
gene-YCR088W_ABP1,1969,1969,2000,2350,2140,2607
gene-YCR089W_FIG2,454,454,401,424,454,493
gene-YCR090C_YCR090C,963,963,885,795,864,818
gene-YCR091W_KIN82,182,182,205,201,241,251
gene-YCR092C_MSH3,735,735,656,652,618,788
gene-YCR093W_CDC39,1537,1537,1485,1454,1593,1994
gene-YCR094W_CDC50,530,530,471,405,446,569
gene-YCR095C_OCA4,469,469,461,474,473,477
gene-YCR095W-A_YCR095W-A,0,0,0,0,0,0
gene-YCR096C_HMRA2,0,0,0,0.13,0,0
gene-YCR097W_HMRA1,0,0,0,0,0,0
gene-YCR098C_GIT1,69,69,69,106,109,149
gene-YCR099C_YCR099C,31,31,30,36,52,36
gene-YCR100C_EMA35,107,107,77,113,113,119
gene-YCR101C_YCR101C,50,50,37,50,51,49
gene-YCR102C_YCR102C,55,55,62,82,45,63
gene-YCR104W_PAU3,0,0,2,1,0,3
gene-YCR105W_ADH7,174,174,203,230,230,273
gene-YCR106W_RDS1,288,288,280,308,340,397
gene-YCR107W_AAD3,142,142,133,0,0,0
gene-YCR108C_YCR108C,0,0,0,0,0,0
gene-YDL001W_RMD1,402,402,451,420,417,467
gene-YDL002C_NHP10,770,770,733,841,872,971
gene-YDL003W_MCD1,1080,1080,999,952,996,1062
gene-YDL004W_ATP16,1800,1800,1813,1871,1880,1984
gene-YDL005C_MED2,969,969,985,884,936,1056
gene-YDL006W_PTC1,427,427,409,404,427,404
gene-YDL007C-A_YDL007C-A,0,0,0,0,0,1
gene-YDL007W_RPT2,5529,5529,5385,5942,5888,6629
gene-YDL008W_APC11,339,339,372,300,306,343
gene-YDL009C_YDL009C,143,143,122,131,159,144
gene-YDL010W_GRX6,622,622,611,649,650,719
gene-YDL012C_YDL012C,392,392,325,373,332,340
gene-YDL013W_SLX5,941,941,886,932,919,1024
gene-YDL014W_NOP1,17129,17129,16335,18451,16848,18584
gene-YDL015C_TSC13,3218,3218,3199,2772,2873,3219
gene-YDL017W_CDC7,451,451,460,395,418,479
gene-YDL018C_ERP3,273,273,301,266,319,343
gene-YDL019C_OSH2,800,800,791,804,734,923
gene-YDL020C_RPN4,1075,1075,999,1120,1141,1383
gene-YDL021W_GPM2,101,101,91,139,128,149
gene-YDL022C-A_YDL022C-A,0,0,0,0,0,0
gene-YDL022W_GPD1,3130,3130,3033,3853,3603,4245
gene-YDL024C_DIA3,41,41,30,41,56,54
gene-YDL025C_RTK1,901,901,889,739,711,905
gene-YDL027C_MRX9,575,575,587,511,541,659
gene-YDL028C_MPS1,512,512,446,448,492,545
gene-YDL029W_ARP2,4374,4374,4271,4580,4323,4700
gene-YDL030W_PRP9,528,528,532,599,542,649
gene-YDL031W_DBP10,2904,2904,2818,2886,2938,3291
gene-YDL033C_SLM3,400,400,354,453,416,469
gene-YDL035C_GPR1,845,845,899,819,899,1029
gene-YDL036C_PUS9,667,667,716,674,616,696
gene-YDL037C_BSC1,1756,1756,1844,1746,1918,1896
gene-YDL039C_PRM7,3933,3933,4310,3531,4145,4563
gene-YDL040C_NAT1,2672,2672,2543,2239,2334,2821
gene-YDL042C_SIR2,496,496,435,323,380,417
gene-YDL043C_PRP11,389,389,409,213,236,259
gene-YDL044C_MTF2,250,250,217,221,232,290
gene-YDL045C_FAD1,349,349,363,315,334,423
gene-YDL045W-A_MRP10,312,312,276,316,311,317
gene-YDL046W_NPC2,1312,1312,1183,1381,1419,1583
gene-YDL047W_SIT4,1431,1431,1447,1552,1530,1685
gene-YDL048C_STP4,425,425,458,403,459,503
gene-YDL049C_KNH1,158,158,127,141,159,174
gene-YDL051W_LHP1,4173,4173,4274,3850,3844,4274
gene-YDL052C_SLC1,1680,1680,1609,1899,1702,2037
gene-YDL053C_PBP4,479,479,412,472,513,521
gene-YDL054C_MCH1,604,604,568,492,587,614
gene-YDL055C_PSA1,14779,14779,14593,14421,13548,16526
gene-YDL056W_MBP1,721,721,723,649,702,813
gene-YDL057W_YDL057W,198,198,183,203,177,221
gene-YDL058W_USO1,911,911,795,836,911,1040
gene-YDL059C_RAD59,143,143,122,134,135,149
gene-YDL060W_TSR1,3208,3208,3014,2733,2914,3211
gene-YDL061C_RPS29B,75,75,85,115,88,64
gene-YDL063C_SYO1,1595,1595,1556,1393,1527,1749
gene-YDL064W_UBC9,1092,1092,1206,1053,1153,1126
gene-YDL065C_PEX19,772,772,766,688,683,818
gene-YDL066W_IDP1,1539,1539,1524,1447,1430,1644
gene-YDL067C_COX9,25,25,28,22,49,36
gene-YDL069C_CBS1,188,188,180,166,138,160
gene-YDL070W_BDF2,3373,3373,3307,3690,3853,4186
gene-YDL072C_YET3,1554,1554,1516,1444,1547,1789
gene-YDL073W_AHK1,1112,1112,1121,991,1065,1177
gene-YDL074C_BRE1,1687,1687,1626,1530,1466,1729
gene-YDL075W_RPL31A,46965,46965,46447,42436.98,39083,42366
gene-YDL076C_RXT3,658,658,601,624,601,700
gene-YDL077C_VAM6,572,572,576,516,507,627
gene-YDL078C_MDH3,2746,2746,2694,2765,2477,2807
gene-YDL079C_MRK1,244,244,231,217,243,257
gene-YDL080C_THI3,678,678,690,612,588,706
gene-YDL081C_RPP1A,15144,15144,14086,12431,13380,14005
gene-YDL082W_RPL13A,13683,13683,14082.02,12123.36,12125.96,13398.02
gene-YDL083C_RPS16B,20167.59,20167.59,19192,20064.26,18343,19748.69
gene-YDL084W_SUB2,6002,6002,6220,5431,5597,6433
gene-YDL085C-A_YDL085C-A,86,86,59,76,97,57
gene-YDL085W_NDE2,57,57,50,68,81,86
gene-YDL086W_YDL086W,1382,1382,1298,1560,1326,1519
gene-YDL087C_LUC7,234,234,235,237,218,276
gene-YDL088C_ASM4,957,957,850,817,894,1115
gene-YDL089W_NUR1,388,388,374,439,462,517
gene-YDL090C_RAM1,575,575,493,598,520,613
gene-YDL091C_UBX3,314,314,330,299,302,289
gene-YDL092W_SRP14,969,969,977,904,868,933
gene-YDL093W_PMT5,898,898,796,810,797,928
gene-YDL095W_PMT1,3397,3397,3594,3690,3326,3964
gene-YDL097C_RPN6,3532,3532,3588,3904,3942,4593
gene-YDL098C_SNU23,215,215,190,196,214,201
gene-YDL099W_BUG1,1601,1601,1709,1696,1597,1826
gene-YDL100C_GET3,4479,4479,4690,4909,4786,5316
gene-YDL101C_DUN1,415,415,342,346,385,449
gene-YDL102W_POL3,643,643,572,545,578,701
gene-YDL103C_QRI1,842,842,868,890,747,1003
gene-YDL104C_QRI7,216,216,216,226,200,218
gene-YDL105W_NSE4,205,205,214,195,190,213
gene-YDL106C_PHO2,491,491,406,375,389,519
gene-YDL107W_MSS2,228,228,221,235,185,247
gene-YDL108W_KIN28,654,654,617,697,639,768
gene-YDL109C_YDL109C,282,282,264,279,269,314
gene-YDL110C_TMA17,281,281,267,385,338,420
gene-YDL111C_RRP42,1427,1427,1252,1353,1372,1403
gene-YDL112W_TRM3,1558,1558,1403,1299,1377,1690
gene-YDL113C_ATG20,585,585,511,640,605,652
gene-YDL114W_YDL114W,4,4,4,13,11,8
gene-YDL115C_IWR1,622,622,556,603,550,658
gene-YDL116W_NUP84,1209,1209,1242,976,1050,1284
gene-YDL117W_CYK3,919,919,910,832,818,1071
gene-YDL119C_HEM25,332,332,384,332,321,402
gene-YDL120W_YFH1,635,635,586,612,654,691
gene-YDL121C_EXP1,1033,1033,1034,1017,960,1066
gene-YDL122W_UBP1,2162,2162,1991,1883,2094,2213
gene-YDL123W_SNA4,365,365,320,364,351,402
gene-YDL124W_YDL124W,2312,2312,2218,2223,2274,2813
gene-YDL125C_HNT1,2052,2052,2049,2036,1968,2230
gene-YDL126C_CDC48,9487,9487,9331,10010,9967,11653
gene-YDL127W_PCL2,392,392,373,279,337,361
gene-YDL128W_VCX1,1788,1788,1697,1689,1743,1937
gene-YDL129W_YDL129W,350,350,317,318,326,367
gene-YDL130W_RPP1B,10979,10979,10288,9468,9808,10363
gene-YDL130W-A_STF1,31,31,25,45,47,55
gene-YDL131W_LYS21,1775.56,1775.56,1658.24,1811.83,1871.56,2172.38
gene-YDL132W_CDC53,1234,1234,1238,1228,1228,1461
gene-YDL133C-A_RPL41B,0,0,0,0,0,0
gene-YDL133W_SRF1,783,783,694,665,630,812
gene-YDL134C_PPH21,1807.73,1807.73,1732.69,1539.69,1722.23,1963.89
gene-YDL135C_RDI1,985,985,1040,839,768,879
gene-YDL136W_RPL35B,11944.15,11944.15,11849.23,11657.24,10847.28,11462.71
gene-YDL137W_ARF2,2021,2021,2002,1975,2041,2101
gene-YDL138W_RGT2,842,842,795,847,740,933
gene-YDL139C_SCM3,169,169,161,141,159,171
gene-YDL140C_RPO21,2708,2708,2494,2785,2653,3419
gene-YDL141W_BPL1,784,784,735,873,766,939
gene-YDL142C_CRD1,253,253,241,249,284,264
gene-YDL143W_CCT4,5488,5488,5896,5686,5524,6100
gene-YDL144C_YDL144C,1030,1030,1004,1074,954,1121
gene-YDL145C_COP1,3973,3973,3753,3930,3852,4692
gene-YDL146W_LDB17,328,328,347,299,361,407
gene-YDL147W_RPN5,2747,2747,2766,2730,2735,3217
gene-YDL148C_NOP14,2971,2971,2858,2850,2920,3254
gene-YDL149W_ATG9,235,235,252,246,245,265
gene-YDL150W_RPC53,2143,2143,2098,2113,2115,2211
gene-YDL153C_SAS10,3577,3577,3485,3382,3406,3665
gene-YDL154W_MSH5,275,275,260,257,192,183
gene-YDL155W_CLB3,895,895,855,707,743,852
gene-YDL156W_CMR1,260,260,244,253,233,251
gene-YDL157C_DMO2,799,799,764,731,695,855
gene-YDL159W_STE7,486,486,460,426,465,489
gene-YDL159W-A_YDL159W-A,0,0,0,0,0,0
gene-YDL160C_DHH1,579,579,543,580,567,652
gene-YDL160C-A_MHF2,37,37,30,41,51,39
gene-YDL161W_ENT1,1756,1756,1726,1744,1539,1811
gene-YDL164C_CDC9,904,904,833,883,890,1092
gene-YDL165W_CDC36,784,784,878,808,783,918
gene-YDL166C_FAP7,1237,1237,1149,1224,1166,1326
gene-YDL167C_NRP1,2089,2089,2091,1867,2079,2291
gene-YDL168W_SFA1,1636,1636,1696,1817,1633,1875
gene-YDL169C_UGX2,40,40,47,58,58,60
gene-YDL170W_UGA3,1563,1563,1461,1690,1608,1767
gene-YDL171C_GLT1,2897,2897,2697,2425,2859,3432
gene-YDL173W_PAR32,2117,2117,2132,2141,2080,2244
gene-YDL174C_DLD1,1076,1076,1107,1080,1079,1179
gene-YDL175C_AIR2,487,487,533,483,444,535
gene-YDL176W_GID12,421,421,392,396,473,493
gene-YDL177C_YDL177C,275,275,260,194,214,201
gene-YDL178W_DLD2,2000,2000,1964,1777,1861,2058
gene-YDL179W_PCL9,350,350,323,278,310,306
gene-YDL180W_AIT1,554,554,522,516,475,638
gene-YDL181W_INH1,29,29,32,45,50,33
gene-YDL182W_LYS20,3078.44,3078.44,3036.76,3044.17,2938.44,3577.62
gene-YDL183C_MRX19,85,85,75,72,101,89
gene-YDL184C_RPL41A,0,0,0,0,0,0
gene-YDL185W_VMA1,10450,10450,10375,10656,9870,11716
gene-YDL186W_YDL186W,197,197,179,210,206,238
gene-YDL188C_PPH22,845.27,845.27,760.31,794.31,782.77,859.11
gene-YDL189W_RBS1,1211,1211,1178,1196,1212,1301
gene-YDL190C_UFD2,1123,1123,1049,956,1012,1307
gene-YDL191W_RPL35A,22506.85,22506.85,21600.77,22952.76,20659.72,21373.29
gene-YDL192W_ARF1,7430,7430,7577,6855,6949,7202
gene-YDL193W_NUS1,783,783,729,732,663,749
gene-YDL194W_SNF3,258,258,233,288,301,328
gene-YDL195W_SEC31,2595,2595,2675,2707,2584,3304
gene-YDL197C_ASF2,539,539,476,482,488,532
gene-YDL198C_GGC1,1929,1929,1840,1828,1726,1915
gene-YDL199C_YDL199C,148,148,147,153,143,209
gene-YDL200C_MGT1,226,226,184,181,180,233
gene-YDL201W_TRM8,1582,1582,1405,1479,1463,1513
gene-YDL202W_MRPL11,681,681,699,701,649,735
gene-YDL203C_ACK1,658,658,657,594,630,732
gene-YDL204W_RTN2,179,179,218,221,201,246
gene-YDL204W-A_YDL204W-A,0,0,0,0,0,0
gene-YDL205C_HEM3,1090,1090,1027,1190,1035,1114
gene-YDL206W_YCX1,336,336,374,341,341,380
gene-YDL207W_GLE1,1040,1040,994,1064,990,1145
gene-YDL208W_NHP2,4767,4767,4670,4630,4283,4659
gene-YDL209C_CWC2,884,884,848,825,798,854
gene-YDL210W_UGA4,124,124,107,103,108,139
gene-YDL211C_YDL211C,275,275,233,254,287,285
gene-YDL212W_SHR3,2530,2530,2609,2212,2314,2524
gene-YDL213C_NOP6,2554,2554,2719,2405,2275,2438
gene-YDL214C_PRR2,107,107,106,87,105,130
gene-YDL215C_GDH2,1420,1420,1421,1350,1421,1685
gene-YDL216C_RRI1,202,202,174,180,174,199
gene-YDL217C_TIM22,465,465,438,420,424,517
gene-YDL218W_YDL218W,53,53,46,58,51,57
gene-YDL219W_DTD1,566,566,555,496,503,519
gene-YDL220C_CDC13,275,275,283,312,289,359
gene-YDL222C_FMP45,44,44,37,64,55,71
gene-YDL223C_HBT1,490,490,456,614,542,673
gene-YDL224C_WHI4,954,954,835,849,893,1081
gene-YDL225W_SHS1,1356,1356,1440,1363,1376,1518
gene-YDL226C_GCS1,2119,2119,2180,2110,2007,2285
gene-YDL227C_HO,971,971,822,688,701,821
gene-YDL229W_SSB1,41652.46,41652.46,43603.41,39809.55,37608.67,43128.07
gene-YDL230W_PTP1,790,790,743,781,736,899
gene-YDL231C_BRE4,1318,1318,1150,1135,1204,1429
gene-YDL232W_OST4,0,0,0,0,0,0
gene-YDL233W_MFG1,259,259,307,292,265,281
gene-YDL234C_GYP7,2484,2484,2418,2398,2401,2603
gene-YDL235C_YPD1,601,601,533,624,565,616
gene-YDL236W_PHO13,1973,1973,1934,1934,1789,1965
gene-YDL237W_AIM6,966,966,974,907,922,1063
gene-YDL238C_GUD1,170,170,195,162,163,188
gene-YDL239C_ADY3,198,198,180,174,158,202
gene-YDL240W_LRG1,737,737,697,683,743,788
gene-YDL241W_YDL241W,422,422,348,295,338,316
gene-YDL242W_YDL242W,29,29,23,0,0,0
gene-YDL243C_AAD4,204,204,162,0,0,0
gene-YDL244W_THI13,37.33,37.33,31.72,0,0,0
gene-YDL245C_HXT15,216,216,232,43,84,113
gene-YDL246C_SOR2,76.69,76.69,121.85,0,0,0
gene-YDL247W_MPH2,23.52,23.52,22.73,0.47,0,0
gene-YDL248W_COS7,440.16,440.16,512.63,0,0,0
gene-YDR001C_NTH1,1961,1961,1954,2303,2732,3043
gene-YDR002W_YRB1,7179,7179,7423,7126,7318,7780
gene-YDR003W_RCR2,521,521,456,591,560,647
gene-YDR003W-A_YDR003W-A,0,0,0,0,0,0
gene-YDR004W_RAD57,837,837,792,970,916,988
gene-YDR005C_MAF1,560,560,439,569,540,652
gene-YDR006C_SOK1,1481,1481,1457,1503,1646,1867
gene-YDR007W_TRP1,1090,1090,1095,1143,1142,1275
gene-YDR009W_GAL3,126,126,90,151,123,156
gene-YDR010C_YDR010C,12,12,9,3,6,5
gene-YDR011W_SNQ2,5030,5030,4142,5081,5107,6559
gene-YDR012W_RPL4B,18749.01,18749.01,19577.77,18206.02,17527.46,20523.69
gene-YDR013W_PSF1,332,332,275,274,321,315
gene-YDR014W_RAD61,223,223,238,183,221,229
gene-YDR014W-A_HED1,9,9,11,6,9,17
gene-YDR016C_DAD1,216,216,188,154,213,187
gene-YDR017C_KCS1,1520,1520,1506,1462,1497,1779
gene-YDR018C_MLG1,51,51,68,57,55,83
gene-YDR019C_GCV1,3553,3553,3396,2488,2775,3247
gene-YDR020C_DAS2,452,452,412,377,398,407
gene-YDR021W_FAL1,811,811,750,675,746,813
gene-YDR022C_ATG31,145,145,135,149,146,165
